Date;Open;High;Low;Close;Volume
2004-10-29;5.979589462280273;5.984572567550458;5.979589462280273;5.979589462280273;5951800
2004-11-01;5.979589462280273;5.984572567550458;5.979589462280273;5.979589462280273;764400
2004-11-02;5.979589462280273;5.984572567550458;5.979589462280273;5.979589462280273;950100
2004-11-03;5.989555695765514;6.079249214897066;5.9845725904762395;6.0543341636657715;433600
2004-11-04;6.069282985053954;6.069282985053954;6.004504047216321;6.009487152099609;311200
2004-11-05;6.004504684521748;6.029419736367582;5.979589632675914;6.019453525543213;391800
2004-11-08;6.044366801807464;6.044366801807464;5.979587876123664;5.9845709800720215;91100
2004-11-09;5.979587876123664;6.00948602459886;5.979587876123664;5.9845709800720215;97600
2004-11-10;5.979587876123664;5.999519816702145;5.979587876123664;5.9845709800720215;177500
2004-11-11;5.97958867282498;5.9895548820495605;5.97958867282498;5.9895548820495605;92700
2004-11-12;5.984571369935141;6.168941951100594;5.984571369935141;6.1240949630737305;354900
2004-11-15;6.139046039711125;6.203824993241115;6.079250192271553;6.173927307128906;268100
2004-11-16;6.223755203254913;6.303482977562307;6.134061694766605;6.228738307952881;252500
2004-11-17;6.253649850800178;6.278564885109094;6.153990188779268;6.233717918395996;425000
2004-11-18;6.228738667526573;6.348330335891471;6.228738667526573;6.338364601135254;179700
2004-11-19;6.33836714400261;6.348332882756948;6.2287411664134655;6.333384037017822;202600
2004-11-22;6.283549951378783;6.343345771806975;6.233720338629426;6.293516159057617;105200
2004-11-23;6.25365295260511;6.452972375509142;6.238704114691055;6.378227710723877;204200
2004-11-24;6.353313770333899;6.452973499139259;6.32839871932879;6.373245716094971;141700
2004-11-26;6.178909644791831;6.36826339030584;6.178909644791831;6.3034844398498535;42900
2004-11-29;6.303484444024922;6.353314552167187;6.253654811097786;6.31843376159668;174200
2004-11-30;6.308468188510039;6.403145308521807;6.303485082148329;6.358298301696777;148800
2004-12-01;6.308464992723717;6.562597585848496;6.308464992723717;6.552631378173828;162500
2004-12-02;6.502802986244818;6.512768720575459;6.368262008668464;6.452972888946533;212800
2004-12-03;6.4280566335301055;6.57754642214556;6.4280566335301055;6.552631378173828;138300
2004-12-06;6.557616864826944;6.572565706555911;6.502804128343993;6.537684917449951;126600
2004-12-07;6.507786740542997;6.577548313465286;6.477888584136963;6.477888584136963;116200
2004-12-08;6.378229623099554;6.477889364432412;6.32839951482556;6.408127307891846;112300
