Date;Open;High;Low;Close;Volume
2005-10-13;38.88112644048344;39.33473760469273;38.39511153597892;39.04313278198242;466300
2005-10-14;38.88111899498529;38.913518609083795;38.395104183549655;38.45990753173828;30700
2005-10-17;38.39510857840512;40.17716171765275;38.39510857840512;39.69114685058594;35200
2005-10-18;39.3671372391978;40.33916282683717;38.94592573922155;39.46434020996094;28400
2005-10-19;39.20514468125705;39.36715106274721;38.71912965677999;39.334747314453125;11800
2005-10-20;40.01514990305086;40.01514990305086;38.71911180854084;38.97832107543945;6500
2005-10-21;38.881122174920215;38.97832514515719;38.55711364746094;38.55711364746094;9000
2005-10-24;38.62191502616692;39.04313066725106;38.589515407618975;39.01072692871094;5200
2005-10-25;39.01072725474318;39.01072725474318;38.71911832539805;38.751522064208984;6000
2005-10-26;38.75152551426628;38.881128121071924;38.39511319556001;38.42751693725586;3700
2005-10-27;38.395111083984375;38.78392300301083;38.10350214471454;38.395111083984375;5900
2005-10-28;38.29791781913027;38.52472345609793;38.071112182162615;38.103511810302734;4000
2005-10-31;38.10350112815722;38.39511005964727;38.10350112815722;38.3303108215332;3900
2005-11-01;38.23310640506576;38.26550602290309;38.10349969373223;38.20070266723633;6300
2005-11-02;38.848715442653045;38.848715442653045;38.168294775619835;38.29789733886719;2900
2005-11-03;38.621905629556196;38.9783178268381;38.23309794160028;38.71910858154297;5400
2005-11-04;38.71911934764546;38.88112568600073;38.427514530593704;38.816322326660156;5600
2005-11-07;38.88113473592743;38.94593811035156;38.8163313615033;38.94593811035156;7600
2005-11-08;38.91351448551652;38.9783178268381;38.71910858154297;38.71910858154297;10700
2005-11-09;38.71912009898446;39.17273538318616;38.71912009898446;39.04313278198242;14100
2005-11-10;38.91352220620481;39.14033188583522;38.39510773274903;38.88112258911133;11200
2005-11-11;38.5571064082258;39.20512334147685;38.23309794160028;38.71910858154297;19200
2005-11-14;38.39511839259566;38.39511839259566;34.960617947418996;38.071109771728516;25700
2005-11-15;37.90909039003502;37.90909039003502;34.02098003413102;36.02983856201172;43700
2005-11-16;35.965030753597425;36.45104551783345;35.738225236951024;36.127037048339844;23300
2005-11-17;35.965030753597425;36.45104551783345;34.83099905037419;36.127037048339844;28400
2005-11-18;35.80302857884623;36.127037048339844;34.895802392269395;36.127037048339844;8900
2005-11-21;35.64103020562066;36.61305995013444;35.47902387487098;36.451053619384766;7000
2005-11-22;37.42307339518202;39.65873709203798;37.42307339518202;39.49673080444336;47100
2005-11-23;39.49672961072812;39.85314178466797;38.881112328460105;39.85314178466797;19800
2005-11-25;38.945923481130606;40.047555712575985;38.913519746093684;40.01515197753906;12300
