Date;Open;High;Low;Close;Volume
2004-02-25;4.309184260075037;4.311338901519775;4.309184260075037;4.311338901519775;379100
2004-02-26;4.309184260075037;4.311338901519775;4.309184260075037;4.311338901519775;42900
2004-02-27;4.311338901519775;4.311338901519775;4.309184260075037;4.311338901519775;20700
2004-03-01;4.309184260075037;4.311338901519775;4.309184260075037;4.311338901519775;39400
2004-03-02;4.309184260075037;4.317802825853988;4.309184260075037;4.311338901519775;42100
2004-03-03;4.313493542964513;4.317802825853988;4.309184260075037;4.311338901519775;16900
2004-03-04;4.3178028835609625;4.35227632522583;4.313493600613894;4.35227632522583;7100
2004-03-05;4.352276468528452;4.352276468528452;4.309184459550604;4.319957256317139;16000
2004-03-08;4.313493251800537;4.330729971239113;4.309183969201941;4.313493251800537;39700
2004-03-09;4.313494311733666;4.328576393578987;4.309185028076172;4.309185028076172;29600
2004-03-10;4.309184260075037;4.319957056342891;4.309184260075037;4.311338901519775;14900
2004-03-11;4.309184459550604;4.363049265294987;4.309184459550604;4.319957256317139;35100
2004-03-12;4.311338890556268;4.330730252553761;4.309184249117009;4.328575611114502;13600
2004-03-15;4.3156489535624125;4.31780359539116;4.309185028076172;4.309185028076172;14900
2004-03-16;4.309185028076172;4.313494311733666;4.309185028076172;4.309185028076172;27700
2004-03-17;4.317802825853988;4.317802825853988;4.309184260075037;4.311338901519775;24700
2004-03-18;4.3113396699049185;4.322112468092746;4.309185028076172;4.309185028076172;33400
2004-03-19;4.309185028076172;4.330731035407734;4.309185028076172;4.309185028076172;9600
2004-03-22;4.309182726373375;4.315646648406982;4.309182726373375;4.315646648406982;61500
2004-03-23;4.309185028076172;4.3156489535624125;4.309185028076172;4.309185028076172;47900
2004-03-24;4.313493542964513;4.317802825853988;4.309184260075037;4.311338901519775;40800
2004-03-25;4.309185028076172;4.3113396699049185;4.309185028076172;4.309185028076172;84000
2004-03-26;4.309185028076172;4.3113396699049185;4.309185028076172;4.309185028076172;54700
2004-03-29;4.309185028076172;4.3156489535624125;4.309185028076172;4.309185028076172;53500
2004-03-30;4.309184260075037;4.313493542964513;4.309184260075037;4.311338901519775;60300
2004-03-31;4.311338901519775;4.311338901519775;4.309184260075037;4.311338901519775;31600
2004-04-01;4.311338901519775;4.317802825853988;4.309184260075037;4.311338901519775;29400
2004-04-02;4.309185028076172;4.3156489535624125;4.309185028076172;4.309185028076172;88700
2004-04-05;4.309185028076172;4.3113396699049185;4.309185028076172;4.309185028076172;72800
2004-04-06;4.309183419114527;4.311338060138775;4.287637419827803;4.289792060852051;154800
2004-04-07;4.281174801979239;4.281174801979239;4.244546718827518;4.2488555908203125;79700
2004-04-08;4.255320192396638;4.255320192396638;4.233774185180664;4.233774185180664;15100
2004-04-12;4.222999315220679;4.244545311866052;4.136815739594891;4.179907321929932;29800
2004-04-13;4.136816143751646;4.138970373766512;4.098033428192139;4.098033428192139;18700
2004-04-14;4.039858935315834;4.091569080373193;3.82439979209899;3.8890373706817627;102900
2004-04-15;3.8243984679381056;3.8998092241448985;3.8243984679381056;3.878263235092163;54100
2004-04-16;3.8351728651879706;4.018313232499045;3.8351728651879706;3.9407482147216797;37600
2004-04-19;3.9601399172840015;4.061406004349537;3.9429031977130737;3.996767997741699;31400
2004-04-20;3.9967673177030756;4.044168596674792;3.904120222620361;3.910583734512329;41200
2004-04-21;3.8998109558451555;3.960139258834758;3.858873599562395;3.9536757469177246;43000
2004-04-22;3.951521750195054;3.951521750195054;3.878265589516609;3.929975748062134;33500
2004-04-23;3.8998111050845705;3.908429258288998;3.824400312505977;3.8459463119506836;46100
2004-04-26;3.8244000531213316;3.8244000531213316;3.587394897215624;3.684351682662964;171800
2004-04-27;3.6843530208260415;3.781309430532379;3.6089422059727485;3.6951258182525635;92700
2004-04-28;3.6800421518789874;3.7274430154706364;3.6628054368496876;3.718824863433838;48900
2004-04-29;3.774844148648593;3.774844148648593;3.6628052996761915;3.7317521572113037;38800
2004-04-30;3.770537137985229;3.8028559455482016;3.6757349463053677;3.7705371379852295;42200
2004-05-03;3.7705352867902957;3.7705352867902957;3.6347961972863674;3.6735785007476807;62600
2004-05-04;3.565850642163131;3.714517648863202;3.565850642163131;3.6886627674102783;100600
2004-05-05;3.688661003149837;3.7360618704459854;3.6649603640238952;3.716670513153076;48200
2004-05-06;3.7123630579617997;3.7597643595371553;3.6089427088161936;3.7102084159851074;59300
2004-05-07;3.6606521372140137;3.6606521372140137;3.503367003579383;3.544304370880127;94500
2004-05-10;3.503366647614061;3.503366647614061;3.2922165243858834;3.3180716037750244;194400
2004-05-11;3.3503896552475667;3.6412593698454367;3.339616657193309;3.5658485889434814;112500
2004-05-12;3.6154056334338858;3.664961152305242;3.5012121060315304;3.662806510925293;78400
2004-05-13;3.6412615495404297;3.7274451746091617;3.58739673250298;3.6520347595214844;57900
2004-05-14;3.6303608805407768;3.760403741030164;3.6303608805407768;3.6520347595214844;46500
2004-05-17;3.652033705400999;3.6845443077907936;3.521990882447082;3.589179515838623;63400
2004-05-18;3.5956816437536907;3.743063475735534;3.5805100575310984;3.613020658493042;57200
2004-05-19;3.678042451008157;3.7669049674905173;3.619523525238037;3.619523525238037;79400
2004-05-20;3.5978504110122125;3.7278932766429906;3.5978504110122125;3.6845455169677734;40600
2004-05-21;3.6303599575349224;3.695381164550781;3.6195232274971962;3.6953811645507812;63200
2004-05-24;3.6845440167325476;3.7387284875668496;3.57834250350468;3.680209159851074;93900
2004-05-25;3.658535117900187;3.7148870145422888;3.597848777973836;3.6281919479370117;114000
2004-05-26;3.6563686883781172;3.730059196745206;3.6195232274971962;3.6953811645507812;90000
2004-05-27;3.695382329777588;3.747399807866113;3.630361102259256;3.7322278022766113;65200
2004-05-28;3.749565124511719;3.782076136931547;3.7170545254865863;3.7495651245117188;26800
2004-06-01;3.7495664235142208;3.933793766340086;3.7278929589186918;3.875274419784546;164000
2004-06-02;3.831926231980177;3.886110708307058;3.805917501449585;3.805917501449585;55200
2004-06-03;3.8470993379857177;3.868773219751943;3.786412551719268;3.849266767501831;41500
2004-06-04;3.8709381929467717;3.8796074921151726;3.7712385654449467;3.7712385654449463;36500
2004-06-07;3.7604016355795307;3.877439855113825;3.7278910420085944;3.7734057903289795;86600
2004-06-08;3.7907444366145127;3.7907444366145127;3.7148861166469933;3.7842421531677246;29200
2004-06-09;3.7300575490980825;3.788576857599962;3.717053396118077;3.7343924045562744;41500
2004-06-10;3.7170540808069843;3.7560669603278223;3.7062173535599277;3.7473976612091064;51900
2004-06-14;3.7364984487951487;3.780098365194938;3.7168785279952052;3.7670185565948486;38600
2004-06-15;3.749579668045044;3.7691995940506073;3.6950799659850855;3.749579668045044;53200
2004-06-16;3.7473985095780336;3.7473985095780336;3.651478946208954;3.7059786319732666;57600
2004-06-17;3.662377454973569;3.712517464606009;3.629677737943342;3.6471176147460938;64200
2004-06-18;3.679817109139496;3.7037970942172374;3.6187777519226074;3.6187777519226074;72800
2004-06-21;3.6013398545320237;3.673279433485039;3.6013398545320237;3.6405797004699707;41600
2004-06-22;3.5686404791879704;3.651479838848789;3.5337602892363718;3.579540252685547;83200
2004-06-23;3.5969797136184;3.618779673830564;3.5468400961901825;3.5729997158050537;81500
2004-06-24;3.5969782914508968;3.651477962533486;3.5577384617435137;3.6296780109405518;69500
2004-06-25;3.6514794584358636;3.7146993023747106;3.620959763182441;3.6885392665863037;113000
2004-06-28;3.7059782535559265;3.753937822443514;3.703798216452005;3.738677978515625;56800
2004-06-29;3.6514787726452798;3.7452182942321666;3.649298735422377;3.708158493041992;51400
2004-06-30;3.7168780777952963;3.743038107626509;3.6405788570366933;3.684178352355957;103700
2004-07-01;3.651479048818914;3.747398614883423;3.651479048818914;3.747398614883423;49500
2004-07-02;3.7408565522697326;3.7691966077350756;3.7168765693066574;3.7561163902282715;20900
2004-07-06;3.749577577256815;3.79099702835083;3.7168774416148596;3.79099702835083;37800
2004-07-07;3.790996881553229;3.8106167958588677;3.701617456738423;3.7277774810791016;49500
2004-07-08;3.710336468029622;3.7779159211800515;3.7081564320184013;3.758296012878418;37600
2004-07-09;3.767069353374716;3.775839960778606;3.7056734286454014;3.727600574493408;43600
2004-07-12;3.7276022629672805;3.747336661346929;3.620159659692368;3.653050184249878;56800
2004-07-13;3.6749745411009145;3.7078650406084064;3.646469134829134;3.6837451457977295;51800
2004-07-14;3.661818325543034;3.701286672945422;3.6398911870581205;3.694708824157715;60200
