Date;Open;High;Low;Close;Volume
2002-10-29;4.68118143081665;4.712389426070695;4.68118143081665;4.68118143081665;85900
2002-10-30;4.684302289866355;4.690543710344263;4.68118143081665;4.68118143081665;45700
2002-10-31;4.684302289866355;4.684302289866355;4.68118143081665;4.68118143081665;21000
2002-11-01;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;40600
2002-11-04;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;99400
2002-11-05;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;60700
2002-11-06;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;25600
2002-11-07;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;55300
2002-11-08;4.6811805179016925;4.684301376342773;4.6811805179016925;4.684301376342773;66100
2002-11-11;4.684301376342773;4.684301376342773;4.6811805179016925;4.684301376342773;22800
2002-11-12;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;22400
2002-11-13;4.6811805179016925;4.684301376342773;4.6811805179016925;4.684301376342773;14400
2002-11-14;4.68118143081665;4.68118143081665;4.68118143081665;4.68118143081665;11600
2002-11-15;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;64600
2002-11-18;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;16000
2002-11-19;4.684301376342773;4.684301376342773;4.6811805179016925;4.684301376342773;17000
2002-11-20;4.68118143081665;4.68118143081665;4.68118143081665;4.68118143081665;56700
2002-11-21;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;40100
2002-11-22;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;37800
2002-11-25;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;37900
2002-11-26;4.68118143081665;4.68118143081665;4.68118143081665;4.68118143081665;10000
2002-11-27;4.68118143081665;4.68118143081665;4.68118143081665;4.68118143081665;100
2002-11-29;4.68118143081665;4.68118143081665;4.68118143081665;4.68118143081665;0
2002-12-02;4.68118143081665;4.684302289866355;4.68118143081665;4.68118143081665;62300
2002-12-03;4.649973432639269;4.653094291687012;4.649973432639269;4.653094291687012;54200
2002-12-04;4.649973432639269;4.653094291687012;4.649973432639269;4.653094291687012;56100
2002-12-05;4.649972438812256;4.653093297192985;4.649972438812256;4.649972438812256;57600
2002-12-06;4.649973432639269;4.653094291687012;4.649973432639269;4.653094291687012;24600
2002-12-09;4.649972438812256;4.653093297192985;4.649972438812256;4.649972438812256;9000
2002-12-10;4.649972438812256;4.653093297192985;4.649972438812256;4.649972438812256;47700
2002-12-11;4.618766456030101;4.618766456030101;4.415915050583608;4.447123050689697;63800
2002-12-12;4.447121106570438;4.447121106570438;4.40030942449721;4.403429985046387;32500
2002-12-13;4.400308934301951;4.4315166196670885;4.400308934301951;4.415912628173828;22400
2002-12-16;4.428393442807646;4.447118282318115;4.369098663330078;4.369098663330078;29300
2002-12-17;4.369099597329983;4.400307570645142;4.369099597329983;4.394065856933594;16300
2002-12-18;4.397188076479022;4.415912628173828;4.394067218656094;4.415912628173828;24800
2002-12-19;4.447121595961901;4.462725590910619;4.415913606064466;4.431517601013184;15800
2002-12-20;4.431519154501449;4.447123154920216;4.369103450447931;4.384707450866699;36300
2002-12-23;4.384700689530368;4.384700689530368;4.322285081723539;4.353492736816406;49500
2002-12-24;4.38488275905362;4.40371530155429;4.362911060352352;4.394299030303955;9100
2002-12-26;4.394298398732127;4.394298398732127;4.362910433291769;4.366049289703369;49700
2002-12-27;4.3660499172150855;4.394299030303955;4.362911060352352;4.394299030303955;30800
2002-12-30;4.394297920543646;4.453934689185253;4.378603939531289;4.425685882568359;51000
2002-12-31;4.441382243263053;4.460215091705322;4.441382243263053;4.460215091705322;50000
