Date;Open;High;Low;Close;Volume
2004-10-27;4.801444621709336;4.849459251087006;4.801444621709336;4.8158488273620605;303200
2004-10-28;4.825450897216797;4.837454323025504;4.801443587698038;4.825450897216797;99000
2004-10-29;4.808646197364597;4.825451177633898;4.803844643601549;4.82064962387085;53700
2004-11-01;4.823049729545166;4.823049729545166;4.801443198519722;4.803843975067139;64500
2004-11-02;4.806245420483073;4.823050400752374;4.803844643601549;4.82064962387085;38800
2004-11-03;4.823049627746008;4.823049627746008;4.80144309717661;4.813446521759033;81300
2004-11-04;4.813446442060343;4.818247994974329;4.801443017676666;4.811046123504639;61400
2004-11-05;4.813447297953797;4.813447297953797;4.803844648319638;4.808646202087402;68600
2004-11-08;4.803843975067139;4.8110463047093885;4.801443198519722;4.803843975067139;62200
2004-11-09;4.803844648319638;4.811046978971285;4.8014438714357555;4.808646202087402;89700
2004-11-10;4.808646202087402;4.811046978971285;4.8014438714357555;4.808646202087402;58700
2004-11-11;4.803844550161023;4.80624532699585;4.803844550161023;4.80624532699585;30100
2004-11-12;4.808646103830676;4.808646103830676;4.801443773326197;4.80624532699585;39300
2004-11-15;4.808646770694386;4.835054403736969;4.801444439191087;4.8230509757995605;60500
2004-11-16;4.825450897216797;4.847057429993545;4.806245141182059;4.825450897216797;35400
2004-11-17;4.849459550448001;4.8590622021754495;4.825452234277176;4.8470587730407715;71500
2004-11-18;4.835054886004624;4.861462979582679;4.825452234277176;4.8470587730407715;60300
2004-11-19;4.847058289575801;4.861462494680976;4.801444439191087;4.8230509757995605;152200
2004-11-22;4.823050120474787;4.859060855802253;4.801443587698038;4.825450897216797;86300
2004-11-23;4.801443576812744;4.808645907022446;4.801443576812744;4.801443576812744;509700
2004-11-24;4.8014438714357555;4.813447297953797;4.8014438714357555;4.808646202087402;201700
2004-11-26;4.801443576812744;4.811046683759014;4.801443576812744;4.801443576812744;77900
2004-11-29;4.803844353549311;4.808645907022446;4.801443576812744;4.801443576812744;313300
2004-11-30;4.801443576812744;4.808645907022446;4.801443576812744;4.801443576812744;111900
2004-12-01;4.801443773326197;4.820649530103447;4.801443773326197;4.80624532699585;142600
2004-12-02;4.813447002594239;4.815847779330807;4.801443576812744;4.801443576812744;116100
2004-12-03;4.789439478495411;4.801442902591378;4.789439478495411;4.7966413497924805;132900
2004-12-06;4.799041749417001;4.799041749417001;4.777435221419576;4.787038326263428;160900
2004-12-07;4.801442902591378;4.801442902591378;4.777435596498166;4.7966413497924805;73100
2004-12-08;4.799042126191929;4.801442902591378;4.777435596498166;4.7966413497924805;38400
2004-12-09;4.796642034214018;4.827851673958807;4.796642034214018;4.825450897216797;98200
2004-12-10;4.813447209521474;4.837454520017866;4.801443783223959;4.830252647399902;114000
2004-12-13;4.854258358595824;4.856659134871096;4.815846853993976;4.849457263946533;103800
2004-12-14;4.849459067216483;4.8590617179870605;4.815848644765898;4.8590617179870605;181500
2004-12-15;4.811190954252066;4.88372174922267;4.811190954252066;4.871633052825928;129100
2004-12-16;4.878885471411277;4.878885471411277;4.845038049318472;4.849873065948486;129100
2004-12-17;4.85954737155641;4.888559335882928;4.847458668806311;4.869217872619629;76500
2004-12-20;4.888559152819224;4.903065595576113;4.852293968200684;4.852293968200684;85300
2004-12-21;4.849874684185639;4.8692161405689;4.847456944495645;4.866798400878906;87100
2004-12-22;4.871635267943482;4.907900451350143;4.847458325293433;4.893394470214844;73200
2004-12-23;4.893391911306766;4.907897884856437;4.849873529521169;4.895809650421143;66500
2004-12-27;4.900645064064546;4.907897820175505;4.8619621610175;4.883721351623535;47000
2004-12-28;4.883721351623535;4.910315559258017;4.871632656210972;4.883721351623535;105600
2004-12-29;4.883722192631033;4.898228168487549;4.874051234635582;4.898228168487549;46700
2004-12-30;4.895810652910362;4.900646132129249;4.874051457562048;4.888557434082031;63100
2004-12-31;4.907897884856437;4.9562517448707855;4.883721415985847;4.895809650421143;60700
2005-01-03;4.895810273143153;4.944164139307867;4.8498741464003405;4.854709625244141;76800
2005-01-04;4.8522924238756335;4.883722578708868;4.84262192625235;4.866798400878906;67000
2005-01-05;4.84987606567212;4.907900451350143;4.84987606567212;4.893394470214844;75600
2005-01-06;4.89580958589952;4.907897820175505;4.866797178045947;4.883721351623535;61700
2005-01-07;4.900645064064546;4.917568776505555;4.8619621610175;4.883721351623535;86800
2005-01-10;4.900645064064546;4.900645064064546;4.8619621610175;4.883721351623535;134100
2005-01-11;4.878885589864081;4.907897534894701;4.866796895154195;4.900644779205322;78200
2005-01-12;4.898698596469778;4.9181765039066585;4.871916299597839;4.906002521514893;98800
2005-01-13;4.923043523106354;4.930347909411716;4.906000419450252;4.913304805755615;62500
2005-01-14;4.92547799274709;4.959564662194384;4.910869685492372;4.942521095275879;107300
2005-01-18;4.966870715104524;4.979044696699214;4.930349699100282;4.9522624015808105;108400
2005-01-19;4.937654627349422;4.974175647342502;4.923045847840219;4.9327850341796875;122600
2005-01-20;4.930349826812744;4.9741752329090225;4.913306716528619;4.930349826812744;138200
2005-01-21;4.954697326242891;4.966870843763001;4.918176309292633;4.930349826812744;131000
2005-01-24;4.95469856262207;4.966872083179921;4.918177536558476;4.95469856262207;133200
2005-01-25;4.97174242727613;4.97174242727613;4.918178278593979;4.927917003631592;164500
2005-01-26;4.96443687362563;4.96443687362563;4.90600314390195;4.918177127838135;192800
2005-01-27;4.918176721052021;4.949828147888184;4.918176721052021;4.949828147888184;71700
2005-01-28;4.949825481098095;4.981476890881603;4.930347583295234;4.942521095275879;116100
2005-01-31;4.9498280134479185;4.954697606487364;4.923045716120921;4.937654495239258;113400
2005-02-01;4.9498276746778584;4.9668707847595215;4.9352193609492785;4.9668707847595215;118300
2005-02-02;4.957131736069055;4.988783157787128;4.9498273474926275;4.979044437408447;102400
2005-02-03;4.979043406128713;5.003390434227503;4.964434632001687;4.981477737426758;95500
2005-02-04;4.991216659545898;5.022868073055422;4.983912272863806;4.991216659545898;111600
2005-02-07;4.99122027070832;5.015567779541016;4.966872761875624;5.015567779541016;103100
2005-02-08;5.01556478783771;5.039912282147519;4.981478110048045;5.020434379577637;124400
2005-02-09;5.035045693729151;5.044784418628166;4.99608986535288;5.015567779541016;165400
2005-02-10;5.0179987798015695;5.049650192260742;5.003390006922179;5.049650192260742;127700
2005-02-11;5.074658052354026;5.089367074661242;5.035433681140526;5.086915493011475;130100
2005-02-14;5.086915536996324;5.086915536996324;5.045239583772699;5.057497024536133;125800
2005-02-15;5.062397315050498;5.072203636169433;5.047688300963223;5.072203636169434;130000
2005-02-16;5.074656792891508;5.079559487382871;5.035432431412974;5.077107906341553;153600
2005-02-17;5.09917313202814;5.111431040753812;5.047691318154535;5.0624003410339355;171800
2005-02-18;5.074657763545389;5.074657763545389;5.042787671503591;5.069754600524902;101900
2005-02-22;5.069754383996769;5.069754383996769;4.991305649384968;5.0011115074157715;157200
2005-02-23;5.01336824140195;5.0501410186981195;4.991304481506001;5.047689437866211;163800
2005-02-24;5.047692390484888;5.086916771557043;5.032983364480706;5.0820136070251465;77800
2005-02-25;5.099172592163086;5.1359458468554;5.082011989355396;5.099172592163086;93300
2005-02-28;5.135944555578325;5.172717333433885;5.077107549899942;5.111429214477539;147300
2005-03-01;5.118781072118089;5.1432964016413605;5.096717789897265;5.140844821929932;123400
2005-03-02;5.1359442322659605;5.143298506819371;5.094268295295533;5.116332054138184;105500
2005-03-03;5.116333978652797;5.13349458252068;5.101624488830566;5.101624488830566;91100
2005-03-04;5.111430151278594;5.148202935873712;5.101623826004522;5.118784427642822;165200
2005-03-07;5.1433009128772635;5.148204076600731;5.101624956410649;5.10897970199585;135600
2005-03-08;5.106525897979737;5.111429059569546;5.084462138416821;5.106525897979736;127100
2005-03-09;5.0991705686742685;5.0991705686742685;5.052591941706016;5.064849376678467;116800
2005-03-10;5.074656499251735;5.104074534862756;5.03298055914342;5.0599470138549805;123900
2005-03-11;5.095000310533551;5.099937439483653;5.023413824079196;5.043161869049072;97200
2005-03-14;5.040693923430808;5.060441970825195;5.033288229096443;5.060441970825195;95700
2005-03-15;5.072786863885209;5.0801925619276895;5.011074126023682;5.018479824066162;94600
2005-03-16;5.0061332155924205;5.018475564356142;4.9641685706331735;4.966637134552002;110600
2005-03-17;4.966636785045497;5.011069519966379;4.964168221300383;4.981447696685791;55400
2005-03-18;4.9987291286967395;5.016008610845762;4.949358776130467;4.986386775970459;98200
2005-03-21;4.996260750898331;5.003666445309497;4.937016608100794;4.951827526092529;156700
2005-03-22;4.924674305573355;4.9468909182048;4.892583433625445;4.899989128112793;150400
2005-03-23;4.892584111399482;4.924674987792969;4.835808524956437;4.924674987792969;168700
2005-03-24;4.93454809405922;4.93454809405922;4.887646303967213;4.899989128112793;80500
2005-03-28;4.899988152808227;4.912330503666559;4.875302980261057;4.897519588470459;106000
2005-03-29;4.897521592890412;4.909863948800129;4.850619792938232;4.850619792938232;54300
2005-03-30;4.877771976862951;4.90492571615423;4.8506182375716715;4.892582893371582;114000
2005-03-31;4.899989290562736;4.9345482576549005;4.8777726771947405;4.919737339019775;66600
2005-04-01;4.9370157415290254;4.949358092550643;4.880240173500764;4.904925346374512;84900
2005-04-04;4.904924452835346;4.912329673767091;4.8629598078439065;4.91232967376709;59100
2005-04-05;4.9049262073136;4.964170350111138;4.9049262073136;4.951827526092529;61500
2005-04-06;4.949358527429422;4.971575137884821;4.94195330449799;4.956764221191406;87600
2005-04-07;4.9518281844480425;4.9937928500294095;4.9518281844480425;4.9740447998046875;93600
2005-04-08;5.001196087754762;5.001196087754762;4.959231442795515;4.966637134552002;58000
2005-04-11;4.9617018699646;4.966638999656281;4.937016692336796;4.9617018699646;58500
2005-04-12;4.961700006714344;4.969105227640407;4.912329669998609;4.966637134552002;46100
2005-04-13;4.989508759359257;4.989508759359257;4.947245835460004;4.952218055725098;66300
2005-04-14;4.974594140450047;4.974594140450047;4.934817314147949;4.934817314147949;54300
2005-04-15;4.93481741957722;4.962163691883416;4.909956784062984;4.9571919441223145;52200
2005-04-18;4.959676632798532;4.959676632798532;4.912441486284885;4.9273576736450195;57600
2005-04-19;4.932331191167096;4.962163573732111;4.932331191167096;4.954705715179443;46300
2005-04-20;4.957192786878422;4.959678898270219;4.9223877015705195;4.944762229919434;72800
2005-04-21;4.969621906461951;4.972108017371897;4.92238674752731;4.954705715179443;97000
2005-04-22;4.954705727298998;4.972108029534019;4.929845092315894;4.934817314147949;71700
2005-04-25;4.947247157663961;4.959677711648893;4.922386523871248;4.929844856262207;75400
2005-04-26;4.947247394550915;4.95221961638297;4.9149289009969;4.934817314147949;92900
2005-04-27;4.922385090157646;4.9721063432610615;4.922385090157646;4.949731826782227;72900
2005-04-28;4.967134489390076;4.969620599646272;4.9273576736450195;4.9273576736450195;62800
2005-04-29;4.92736097120304;4.967137813568115;4.924874859283053;4.967137813568115;67400
2005-05-02;4.967136509527003;4.972108732061602;4.942275871031247;4.959678649902344;96200
2005-05-03;4.969623925488103;4.972110037408091;4.954707728145541;4.967137813568115;62600
2005-05-04;4.97210907594963;5.00691368774455;4.957192881491418;4.977081298828125;104600
2005-05-05;4.996968032665736;5.009398111496956;4.977079622029516;4.991995811462402;87700
2005-05-06;4.982052664453589;5.009398937225343;4.967135998384789;5.009398937225342;75900
2005-05-09;5.016855716705322;5.021827937188523;4.999453419191162;5.016855716705322;86000
2005-05-10;5.021829610448076;5.0317735805507375;4.99696897392562;5.011885166168213;109800
2005-05-11;5.0073784527996095;5.0224004544465775;4.984845211558745;5.0048747062683105;91100
2005-05-12;5.01989849612057;5.032417233236529;4.992358229547444;5.002372741699219;94600
2005-05-13;5.014888844043134;5.044932842254639;4.999866367396641;5.044932842254639;91100
2005-05-16;5.03742263170412;5.047437139688248;5.012385645432611;5.027407646179199;75000
2005-05-17;5.044933494034583;5.044933494034583;4.992356251601366;5.019896507263184;137500
2005-05-18;5.042429646925787;5.042429646925787;5.012385645432611;5.027407646179199;81200
2005-05-19;5.019896056434314;5.04242929475082;5.009881549149624;5.029911041259766;77100
2005-05-20;5.009881899051381;5.027407646179199;4.997363167145229;5.027407646179199;62600
2005-05-23;5.032415239419286;5.032415239419286;4.984845012307706;5.019896507263184;90600
2005-05-24;5.019894921498235;5.024902412778829;4.987347183255679;5.007376670837402;83000
2005-05-25;4.994860523885974;5.00737877981918;4.972327281173519;4.992356777191162;87800
2005-05-26;4.982341140567912;5.019896381010075;4.964815393530954;5.017393112182617;87600
2005-05-27;5.012385745510326;5.022400253694404;4.997363266923004;5.019896507263184;58900
2005-05-31;5.00737780294326;5.037422279878855;5.00737780294326;5.029911041259766;60800
2005-06-01;5.0399257008920255;5.049940686020212;5.022399954458475;5.042429447174072;75200
2005-06-02;5.019897530841524;5.054949510485052;5.019897530841524;5.0499420166015625;73100
2005-06-03;5.054948178584304;5.054948178584304;5.032414939586661;5.042429447174072;74400
2005-06-06;5.0524454361016575;5.062459945678711;5.032415939406682;5.062459945678711;72300
2005-06-07;5.069970883350368;5.092504125479636;5.044933894591087;5.0849928855896;120900
2005-06-08;5.090000077668264;5.112533318464214;5.06496309039045;5.107525825500488;104100
2005-06-09;5.10001667509431;5.10752743937233;5.069972185359342;5.08249044418335;85600
2005-06-10;5.072473507684573;5.1100287437438965;5.06996976160852;5.1100287437438965;91600
2005-06-13;5.118095707496354;5.128180856351073;5.077756073850212;5.100447177886963;109000
2005-06-14;5.0928848763929535;5.100448258750424;5.05254523419822;5.070193767547607;101200
2005-06-15;5.077758152158803;5.077758152158803;5.0575883270802935;5.060109615325928;107800
2005-06-16;5.067672230355278;5.1054905829405115;5.047502410250724;5.072714805603027;82500
2005-06-17;5.067674946758153;5.102972030639648;5.067674946758153;5.102972030639648;85700
2005-06-20;5.092885378512401;5.095406185622445;5.06010911544365;5.065151691436768;63900
2005-06-21;5.0626299043036695;5.0928848763929535;5.044981370954282;5.070193767547607;99500
2005-06-22;5.082801434936897;5.092886589320828;5.055067741267716;5.062631607055664;84400
2005-06-23;5.085320871090493;5.090363446445587;5.047502517700195;5.047502517700195;93300
2005-06-24;5.0475031563473705;5.067672979433326;5.0298546212579724;5.065151691436768;124700
2005-06-27;5.052545732340488;5.067672979433326;5.0348967163645755;5.065151691436768;108200
