,open,high,low,close,volume,Ticker
2023-01-03 09:31:00,182.0,182.0,182.0,182.0,2665,AVY
2023-01-03 09:32:00,182.0,182.0,182.0,182.0,934,AVY
2023-01-03 09:35:00,182.905,182.905,182.905,182.905,224,AVY
2023-01-03 09:38:00,183.3,183.33,182.64,183.33,3246,AVY
2023-01-03 09:39:00,183.11,183.14,182.91,183.11,2997,AVY
2023-01-03 09:40:00,183.19,183.19,183.19,183.19,276,AVY
2023-01-03 09:41:00,183.08,183.3,183.08,183.3,527,AVY
2023-01-03 09:42:00,183.36,183.36,183.36,183.36,173,AVY
2023-01-03 09:45:00,183.25,183.58,183.25,183.53,649,AVY
2023-01-03 09:46:00,182.85,183.04,182.85,183.04,889,AVY
2023-01-03 09:47:00,183.01,183.01,182.98,182.98,875,AVY
2023-01-03 09:48:00,182.93,182.93,182.32,182.67,669,AVY
2023-01-03 09:49:00,182.42,182.42,181.99,181.99,1436,AVY
2023-01-03 09:50:00,182.23,182.23,182.205,182.205,668,AVY
2023-01-03 09:51:00,182.44,182.47,182.44,182.47,1137,AVY
2023-01-03 09:52:00,182.87,182.87,182.87,182.87,609,AVY
2023-01-03 09:53:00,182.355,182.44,181.98,181.98,2482,AVY
2023-01-03 09:54:00,182.11,182.11,182.11,182.11,465,AVY
2023-01-03 09:55:00,182.34,182.34,182.31,182.31,579,AVY
2023-01-03 09:56:00,182.06,182.4,181.895,181.97,2248,AVY
2023-01-03 09:57:00,182.18,182.18,182.18,182.18,505,AVY
2023-01-03 09:58:00,182.13,182.13,181.96,182.1,658,AVY
2023-01-03 09:59:00,181.8,181.94,181.53,181.685,1487,AVY
2023-01-03 10:00:00,181.665,181.665,181.49,181.58,2334,AVY
2023-01-03 10:01:00,182.08,182.42,182.08,182.42,929,AVY
2023-01-03 10:02:00,182.415,182.415,182.415,182.415,254,AVY
2023-01-03 10:04:00,182.19,182.42,182.105,182.42,1348,AVY
2023-01-03 10:11:00,182.27,182.39,182.27,182.39,1253,AVY
2023-01-03 10:12:00,182.05,182.185,182.05,182.185,655,AVY
2023-01-03 10:13:00,182.14,182.35,182.06,182.06,1783,AVY
2023-01-03 10:16:00,182.41,182.41,182.41,182.41,394,AVY
2023-01-03 10:18:00,182.245,182.245,182.245,182.245,312,AVY
2023-01-03 10:19:00,182.06,182.17,182.03,182.1,972,AVY
2023-01-03 10:21:00,182.285,182.285,182.285,182.285,595,AVY
2023-01-03 10:23:00,182.42,182.42,182.16,182.34,1970,AVY
2023-01-03 10:24:00,182.42,182.43,182.42,182.43,1274,AVY
2023-01-03 10:25:00,182.46,182.46,182.46,182.46,257,AVY
2023-01-03 10:27:00,182.48,182.48,182.48,182.48,357,AVY
2023-01-03 10:28:00,182.58,182.58,182.58,182.58,190,AVY
2023-01-03 10:29:00,182.565,182.565,182.565,182.565,175,AVY
2023-01-03 10:31:00,182.55,182.645,182.46,182.645,623,AVY
2023-01-03 10:32:00,182.46,182.51,182.35,182.49,1700,AVY
2023-01-03 10:33:00,182.59,182.59,182.59,182.59,483,AVY
2023-01-03 10:36:00,182.85,182.855,182.85,182.855,546,AVY
2023-01-03 10:37:00,183.04,183.04,182.8,182.8,4170,AVY
2023-01-03 10:38:00,182.93,183.09,182.55,182.55,6390,AVY
2023-01-03 10:39:00,182.55,182.61,182.35,182.35,3826,AVY
2023-01-03 10:40:00,182.52,182.52,182.21,182.28,3378,AVY
2023-01-03 10:42:00,182.295,182.295,182.295,182.295,315,AVY
2023-01-03 10:43:00,182.31,182.48,182.31,182.48,410,AVY
2023-01-03 10:44:00,182.285,182.285,182.28,182.28,548,AVY
2023-01-03 10:45:00,182.395,182.395,182.395,182.395,113,AVY
2023-01-03 10:46:00,182.42,182.7599,182.42,182.7599,910,AVY
2023-01-03 10:47:00,182.79,182.79,182.71,182.71,366,AVY
2023-01-03 10:49:00,182.73,182.73,182.56,182.56,1483,AVY
2023-01-03 10:50:00,182.62,182.62,182.62,182.62,178,AVY
2023-01-03 10:51:00,182.62,182.62,182.62,182.62,146,AVY
2023-01-03 10:52:00,182.62,182.62,182.62,182.62,1067,AVY
2023-01-03 10:53:00,182.62,182.62,182.62,182.62,1342,AVY
2023-01-03 10:54:00,182.8,182.8,182.8,182.8,586,AVY
2023-01-03 10:55:00,182.66,182.66,182.41,182.41,1327,AVY
2023-01-03 10:56:00,182.41,182.41,182.41,182.41,195,AVY
2023-01-03 10:59:00,183.1,183.2,183.1,183.1,522,AVY
2023-01-03 11:00:00,183.23,183.23,183.23,183.23,962,AVY
2023-01-03 11:02:00,183.72,183.72,183.72,183.72,241,AVY
2023-01-03 11:05:00,183.43,183.61,183.42,183.61,4307,AVY
2023-01-03 11:06:00,183.41,183.41,183.41,183.41,115,AVY
2023-01-03 11:07:00,183.41,183.41,183.27,183.41,662,AVY
2023-01-03 11:10:00,183.23,183.23,183.07,183.07,1292,AVY
2023-01-03 11:12:00,182.91,182.91,182.71,182.71,508,AVY
2023-01-03 11:14:00,182.62,182.78,182.56,182.78,1422,AVY
2023-01-03 11:15:00,182.44,182.44,182.44,182.44,634,AVY
2023-01-03 11:17:00,182.39,182.39,182.23,182.36,711,AVY
2023-01-03 11:19:00,182.455,182.455,182.455,182.455,524,AVY
2023-01-03 11:21:00,182.42,182.66,182.42,182.66,648,AVY
2023-01-03 11:23:00,182.69,182.69,182.69,182.69,217,AVY
2023-01-03 11:26:00,182.675,182.675,182.675,182.675,146,AVY
2023-01-03 11:27:00,182.52,182.52,182.52,182.52,330,AVY
2023-01-03 11:30:00,182.41,182.43,182.35,182.43,892,AVY
2023-01-03 11:32:00,182.06,182.06,182.03,182.03,702,AVY
2023-01-03 11:33:00,182.18,182.18,182.18,182.18,483,AVY
2023-01-03 11:37:00,182.125,182.125,182.125,182.125,363,AVY
2023-01-03 11:40:00,181.9922,181.9922,181.9922,181.9922,325,AVY
2023-01-03 11:42:00,182.095,182.19,182.095,182.19,702,AVY
2023-01-03 11:43:00,181.94,181.94,181.86,181.86,886,AVY
